protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
P04629,0.04231593,-0.10620595,-0.01790341,-0.024268469,-0.038059365,-0.031459734,-0.058921386,-0.053427245,-0.018953126,0.0040572113,-0.031319693,0.053686555,0.01857954,0.031351153,0.017195262,-0.06743705,0.07544665,-0.0075311535,-0.00884156,-0.08282192,0.032569446,0.0027387496,0.022393737,-0.09506355,-0.0033986492,-0.040655874,-0.03982765,0.0065020067,0.018242905,0.002511121,0.010548308,0.06727097,0.039212327,0.026768573,0.0878347,0.08156349,0.030218324,-0.0034943947,0.020955456,-0.030401912,0.008475416,0.08004382,-0.057452314,-0.033437844,-0.07384707,0.0072654006,0.08196765,-0.004100398,-0.04086566,0.016458798,0.07154698,0.0024620974,-0.03731444,0.024940165,-0.05789463,0.004344678,0.021237697,0.121038005,0.07784837,-0.010587455,-0.06664052,-0.09304066,-0.11303393,0.078479245,-0.045140736,0.036804922,-0.11408601,-0.05953014,-0.09422407,0.18687929,-0.043652486,-0.0829067,0.06787094,-0.036949616,-0.08301741,0.025865685,0.011090762,0.014208601,0.011234089,0.001597249,0.018878808,-0.0018779433,0.003550095,-0.021285364,0.01842506,0.07850627,0.030186366,-0.00928752,-0.00096401805,0.046267,0.038540326,0.023957958,-0.10089692,-0.027459828,-0.09895611,0.0860576
Q12866,-0.072638646,-0.36343887,0.06665036,-0.39555255,0.08918281,-0.04186274,0.015495406,0.14481091,0.009754847,-0.1026808,0.09515262,-0.0004492183,0.080517225,0.046090376,-0.123559475,0.08784322,-0.14191799,-0.11698382,-0.010027889,0.051795546,-0.041617747,-0.06831943,0.06729614,0.15135065,-0.054564632,0.08310885,0.02091828,-0.04729618,-0.069693185,0.0036688203,-0.046661273,-0.12686928,0.0066741873,-0.024414822,0.031616233,-0.033582903,-0.17723605,0.10564605,0.006545792,-0.056872703,-0.022849191,0.033788696,-0.02493638,0.05530372,-0.20594515,-0.1250939,0.0051593464,-0.11675893,0.44509864,0.007982365,-0.12175086,1.1948608,0.054222826,0.043948337,-1.4490057,-0.2616508,0.13295898,-0.0942104,0.061728522,0.019720051,0.11213695,0.070163354,0.1223737,0.05709813,0.021757614,-0.10413184,0.115436986,0.027417237,-0.327018,-0.0071085775,-0.15883885,0.07366146,0.0014694349,0.10436517,-0.12325861,0.00017153099,0.053635765,-0.044773206,0.017677354,-0.026697697,-0.036755156,-0.02211869,-0.012218242,0.043465093,0.057498723,-0.044591065,-0.07887449,-0.0083033135,0.0252335,0.002883713,0.06186161,0.07062592,-0.18192503,0.042309973,0.12032361,-0.12421191
Q96Q15,0.015303109,0.045411248,-0.013452671,0.01402934,-0.0003130612,0.040064532,-0.039468497,0.033331946,-0.008546797,0.04930296,0.0046861065,-0.0650794,0.02568176,0.014774706,-0.057708163,-0.00029567385,0.013277313,0.030441744,0.0063002263,-0.030048378,0.026859976,0.0011483599,-0.02592752,-0.025371589,0.03690863,-0.09915509,-0.10789881,-0.039579876,0.014587714,-0.0105669685,-0.010411757,-0.0563421,-0.0096495375,0.053681377,0.008648228,0.038017366,-0.0028494936,0.050775208,0.11006302,-0.10057348,-0.01635027,-0.04603885,-0.0023922294,-0.036909256,0.026013121,0.06674148,-0.03395472,-0.023466226,-0.01937676,0.14613554,-0.029843563,0.049642053,-0.02058894,0.03009437,0.00540887,-0.0055877813,-0.10507787,-0.05087981,-0.068625696,0.08221522,-0.10537485,-0.0017418421,-0.060390882,0.015322511,0.031656437,-0.06542144,0.012760669,-0.0041854153,-0.014040923,0.14165695,0.084308386,-0.01611015,0.034356494,-0.039778445,0.03102492,0.009021161,0.07501845,0.013537269,-0.021948714,-0.05634814,0.024433026,0.050890777,-0.022367775,0.004942489,-0.06178344,-0.14941508,0.04789453,0.022650048,0.042647533,-0.03361447,0.034111347,-0.02761256,-0.023639506,-0.073845744,0.034634754,-0.01750555
Q92900,0.08752944,0.17776613,0.12486047,-0.09291137,0.11386625,0.19327132,-0.035433542,0.07829479,-0.050777093,0.11698389,0.06456073,-0.60057205,-0.00018723609,0.043993462,-0.09372873,-0.04333311,-0.08837594,-0.03911773,-0.12061266,-0.08269159,0.13603315,-0.07115806,-0.09556975,-0.17788619,0.09505098,-0.21495327,-0.6730054,-0.12067123,-0.05747346,-0.0036329555,0.19292696,-0.21782425,0.07616187,0.34454155,-0.0067477417,0.3717484,-0.13168117,0.06478567,0.27726737,-0.6647549,-0.21440242,-0.08885715,-0.020454885,0.051736843,0.0069938167,0.30096522,-0.09257438,-0.19475046,0.07525677,0.92670316,-0.13787413,0.0982703,0.061392255,-0.035087828,0.119343884,-0.28128672,-0.23044777,-0.7003599,-0.024006946,0.26360995,-0.3863345,0.04382942,-0.2871851,0.07091692,0.19454229,-0.2925757,0.15613934,-0.16188575,0.09068091,0.7704366,0.4378932,0.028997067,0.13614784,-0.0044914917,0.060015894,-0.095309645,0.31348142,-0.117599584,-0.28528765,-0.02195943,0.15003969,0.1301929,-0.10661,-0.05017886,-0.24331768,-0.6004875,0.06581472,0.09086311,0.0749404,-0.33706936,0.3814273,-0.2763283,-0.15860954,-0.058573477,0.14493549,-0.08750744
P42702,-0.045252845,0.11538052,0.06920033,0.05321388,0.12569901,-0.099928714,0.09593292,-0.081695825,-0.3905515,0.5192461,0.09478916,0.02996693,-0.0705695,0.024044387,-0.06637931,0.91744006,-0.074814335,0.17094907,-0.06425328,-0.010042572,0.07374773,-0.22223051,-0.0508677,0.040763635,0.13028273,0.04930582,-0.06955399,0.095527686,0.02733963,0.07246893,0.06095678,-0.32896134,-0.32279924,0.013095931,0.01672192,0.05503098,-0.042411704,-0.037490048,-0.11436163,0.12837633,-0.10359999,-0.04114431,-0.10741925,0.076014884,-0.027434543,-0.123905346,0.11346969,-0.08587388,0.17271341,0.02890568,-0.044076674,-0.01813136,0.11564367,0.006060617,0.106819645,-0.08316356,0.035990935,0.016679466,0.078843676,0.074770994,0.036062177,-0.87164843,-0.039937787,0.04362912,-0.039104816,-0.0017309908,0.02068583,-0.003311062,-0.28706124,-0.0826061,-0.07082676,0.007321382,-0.072209045,-0.12709308,0.10289189,-0.13635312,-0.09703523,-0.080967374,-0.11003471,-0.16913468,0.30118567,-0.07010917,-0.07751343,-0.11287235,-0.107231505,-1.3094286,-0.057069816,-0.21117623,-0.04350094,-0.034932617,0.18456444,-0.08452916,-0.010084822,-0.026037402,-0.04575958,-0.07732083
Q13882,0.029500242,-0.12779443,0.06735948,0.035223626,-0.24650626,0.04114673,0.09790367,-0.058590233,0.021972632,-0.037370436,-0.10028233,0.19702443,0.050650794,-0.06344716,0.030276308,0.0034148511,0.07414077,-0.04866015,-0.083607696,0.042959232,0.03864337,0.07319982,-0.048645474,-0.10208915,-0.08055697,-0.046403453,-0.0722319,-0.04371256,0.09823516,0.107927844,0.009013014,0.008717692,0.035336893,0.046638094,0.029898012,-0.026396817,-0.08412814,-0.04573471,-0.101630285,0.10314901,0.07417469,-0.03417569,-0.0012361784,0.034781788,0.07152282,-0.04577612,0.08642762,0.02438968,-0.06963139,-0.05054327,-0.029756771,0.076493464,0.00034649452,0.033394244,-0.10248358,0.048640653,-0.049517803,0.13806476,-0.04800412,-0.07766949,-0.067842074,-0.06793481,-0.056163583,-0.012029362,-0.007691535,0.0018667767,0.055197995,-0.071182474,-0.13835044,0.106981896,-0.04397237,0.036366183,-0.046734933,0.011235106,0.2036547,0.10485408,0.01796927,0.039150834,0.061005417,-0.013684006,0.05322151,-0.06294501,0.03997988,-0.044768266,0.046470214,0.057921875,-0.01713625,0.052891973,-0.046782352,0.028922081,0.02527865,-0.03893331,-0.13339068,0.104447894,-0.13334556,0.21793133
P29317,-0.077171415,0.06579445,-0.16626956,-0.055276886,-0.41446877,-0.021284949,-0.17395392,-0.007486953,0.051700212,0.04118119,-0.0018714429,-0.0381523,0.06734989,-0.022128968,-0.03427925,0.087775156,0.003820505,0.0018035694,0.06624724,0.09817731,-0.0016019557,0.012682992,-0.023944546,0.010488249,-0.19576389,0.19514894,-0.023606699,0.00832399,0.04778318,-0.013817498,0.11362719,-0.37648895,-0.047516007,-0.14782315,0.06618277,0.10147421,-0.12115647,0.030855048,-0.13540755,-0.048770994,-0.011177776,-0.23015532,0.12251569,-0.015169355,-0.026825245,0.04741765,0.002840419,0.029481674,-0.10276663,0.2557694,-0.0032526853,-0.004790859,-0.05316833,0.002357934,0.016013129,0.117431484,0.015561513,-0.08169888,-0.0017898647,-0.11349932,0.04076019,-0.08975902,0.57450604,-0.055485755,-0.023427658,-0.061451454,0.06663438,0.18543111,-0.36215213,-0.03519545,-0.13773838,0.07488943,0.0154083725,-0.15587889,-0.17157508,0.020465314,0.052008618,0.0019308558,-0.17134099,-0.041391857,-0.047518495,0.06682104,0.0315846,-0.055316634,-0.08936163,0.062344458,0.0067592277,-0.02118306,0.066786416,-0.03418935,-0.12345047,0.053846467,-0.033008896,-0.030441973,-0.13727394,-0.006642895
Q07820,-0.06359257,0.0632053,-0.012730191,0.023361549,0.024571585,-0.10340463,0.04046588,-0.2872878,0.09743112,-0.054581136,0.0015530622,0.013883324,0.054423615,-0.030151106,-0.01222737,0.018153138,-0.034066953,-0.018931564,0.0649556,0.04827185,-0.048908837,-0.03511774,-0.03510329,0.016022535,0.065395534,0.010943506,0.08556527,0.017420804,-0.3014019,-0.012596838,-0.12479818,0.22319463,0.063422084,-0.06096993,0.014745432,-0.13293794,-0.005747561,-0.08156417,-0.035337824,-0.110341154,-0.04226344,-0.023885572,0.023932252,0.06079697,0.109006844,-0.009081383,0.09288993,-0.00030445773,0.020273285,-0.02937477,-0.017364519,-0.076313786,0.05054968,-0.06572553,-0.19851685,0.023427911,0.07548748,-0.07066848,-0.052158687,-0.022251066,-0.011286317,-0.056866895,-0.3317681,-0.0031357447,-0.008829605,0.0772019,-0.14215568,-0.05967077,0.0033018896,-0.001288334,-0.07266367,0.08816793,-0.03730403,0.013542222,0.030311437,-0.02904266,-0.008616006,-0.005052815,-0.08267225,0.066334255,-0.037517622,-0.008291079,0.031070901,-0.0027791378,0.106332935,-0.08978139,-0.008502974,0.039402217,0.04412096,-0.07333529,-0.015813228,-0.02340824,0.029642826,0.035910435,0.17619169,0.03443765
Q92793,0.058296613,-0.21251419,-0.28495988,0.1620966,-0.056118604,0.3868211,-0.20596164,-0.10123081,-0.14968047,0.21081689,-0.27309453,0.007263793,0.071526796,-0.17138718,0.14692163,-0.09041355,0.40764493,0.28204867,-0.17802735,0.06223997,-0.039873153,0.14206474,0.24150957,-0.2203049,-0.1969976,-0.1260842,-0.0100412145,-0.1073492,0.20477127,-0.104351416,-0.1875516,0.21402016,-0.20716356,0.10280828,0.1421316,-0.10763881,0.19803044,0.22538652,0.28699276,-0.2171836,0.07307898,0.095033884,0.11677636,-0.18670425,0.35903686,0.32532328,-0.10082373,0.15477246,-0.2758821,0.053669233,0.15931772,0.28945887,-0.23990494,0.066681094,-0.26500246,0.4201177,-0.17437534,0.21979739,-0.17365023,0.120581396,-0.042890545,-0.0076427367,-0.3768967,-0.30745932,-0.010209395,-0.429246,0.027920373,0.14180475,-0.26153702,0.16215746,-0.16489846,0.0028202685,0.14474165,-0.03507097,-0.048858248,-0.12586516,0.13358924,-0.11254404,0.17910272,-0.13345389,0.30697677,0.12328527,0.26123172,0.09409904,0.033205032,-0.35121298,0.03281531,-0.10054267,0.14088583,0.04886307,-0.11975056,0.15769404,0.15749368,-0.14259596,-0.20799571,0.24381426
Q9NP62,0.13996431,0.07500855,-0.04653784,-0.08960601,0.29516432,0.5922675,0.16470772,-0.03860627,-0.08330343,0.031109251,-0.09122013,0.11499578,-0.07406757,0.012309906,-0.12915428,-0.07899329,-0.6029552,-0.0356097,-0.015201468,0.115053095,-0.24720837,0.11344269,1.1803023,-0.37284657,0.18846233,-0.09260721,-0.057576798,-0.07039614,0.018748743,0.12239338,-0.5949269,-0.1575647,0.054720417,0.009159716,-0.02279976,-0.4138298,0.033357315,-0.17577861,-0.013005886,-0.032143623,-0.015094747,-0.07886726,0.057612162,0.11421562,0.1674601,0.052520987,-0.09415792,0.023109877,-0.0610621,0.12991665,0.06587081,-0.0735492,0.18249437,-0.14100301,-0.06856651,-0.1219439,0.035799492,-0.34635085,0.52231103,0.015007987,-0.06012739,0.04415873,-0.12868346,-0.09746276,0.14564095,0.84785426,-0.06926248,-0.008470865,-0.14242674,0.04531439,-0.26310906,0.009475005,0.24195626,-0.0033539655,0.06351944,0.11507196,-0.12984459,0.15768266,0.011971838,0.34531987,-0.103178754,0.630355,-0.21772775,-0.3796257,-0.02547838,-0.16549425,0.046161123,-0.11990362,-0.07657647,-0.18151943,-0.11769014,0.120969795,0.14846106,0.0017808271,-0.031436563,0.11270378
P49715,-0.1674729,0.6182439,-0.06892073,0.02851576,0.07248454,0.05343812,0.09688796,0.045844175,0.013686304,-0.43070742,-0.046306245,0.18072882,0.08093416,0.03793027,-0.12950172,-0.09865426,-0.17240444,0.06276137,-0.04912016,0.16184738,-0.18037851,-0.01617387,0.7220844,-0.41146237,-0.0012677971,0.032546848,-0.070373505,-0.10500906,0.056506254,0.17119896,-0.15622213,0.11844469,0.056993846,0.03844499,-0.022792377,0.15273368,0.03611402,-0.17964855,-0.06993501,-0.15813315,-0.016367082,-0.08493111,0.0037889339,0.1146252,0.03217631,0.13089879,-0.07936081,-0.02775225,-0.03174671,0.090329684,-0.024208372,0.027894193,-0.042318217,-0.1114418,0.008596008,0.03332422,-0.03688358,0.19981548,0.007711989,-0.03276645,0.13846068,-0.07570232,-0.021033183,-0.9296912,0.21071105,0.11794054,-0.14268625,0.013450465,-0.040255815,0.23778073,-0.17320432,0.44220918,-0.14843991,-0.16767582,0.04278694,0.06412888,-0.039319556,-0.15684065,0.13349627,0.048915762,-0.22604045,-0.016574783,-0.64543265,0.2113052,-0.79627645,-0.19174813,-0.09925311,0.102914385,-0.57388085,-0.07732035,-0.011646911,0.014015525,0.42236555,0.1238575,-0.026192373,0.14468674
Q13237,0.005999441,-0.077204175,0.00090441306,-0.0387396,-0.009604694,0.024663825,-0.0007210692,-0.010348334,0.037345693,0.013129977,-0.0669116,-0.042086616,-0.045885414,0.070532836,0.033002816,0.008433323,-0.0062612533,0.026131954,0.025443126,0.0057436605,-0.012787217,0.010710435,-0.024991479,0.02334401,0.007841371,0.024761988,0.026550205,-0.012979325,0.013469329,0.038964048,0.012081271,0.024376975,0.0073826388,0.019874534,0.019870361,0.03946076,-0.0077141155,-0.03537549,0.017347643,-0.014093539,-0.04404758,0.0047091595,-0.050897982,0.015195515,-0.021276169,-0.014975027,-0.03371554,-0.009446024,0.00870569,0.019968031,0.00083530496,0.013966897,0.003441842,-0.055869386,0.039601956,0.0083439965,-0.09403371,-0.0040198867,0.023034576,-0.024725536,0.051903967,-0.0133529855,0.020498853,-0.02063768,0.02255935,0.046169847,-0.0071099848,0.048317898,-0.026759155,-0.014084142,-0.00084618235,0.030188436,0.0127621805,0.007840532,0.0046194713,-0.062201373,-0.056210868,-0.024581017,0.015209635,-0.034483872,0.0409526,-0.025351772,-0.004637314,-0.0055848593,-0.0322352,-0.0053047775,0.042500813,0.0438847,0.02784211,0.06433666,-0.029351927,-0.08450561,0.07389159,0.027189527,-0.015500294,0.01069693
P31645,-0.17457512,0.107534125,0.06569189,0.04601476,0.10826984,0.20787579,0.062163863,-0.20682131,0.07851031,0.042768728,-0.09573429,0.28977567,0.017576613,0.07164754,-0.10644852,0.0752033,-0.030756775,-0.07472889,-0.04574134,0.06850445,-0.1178356,0.041076373,-0.016003355,0.13606435,0.09612822,-0.043645333,0.05837115,0.037873983,0.07694429,0.25592428,-0.009103247,0.3347096,-0.03403283,-0.048328217,-0.10099764,0.01212412,-0.29936936,-0.033240065,0.036791652,0.061583474,0.07661271,0.26094076,0.073711656,-0.10831956,0.05972347,-0.034361564,0.16797942,0.11070118,-0.08479382,0.09783488,-0.34124625,-0.08993112,0.25791675,-0.043762505,-0.061465777,-0.0292322,-0.12460934,0.03877401,-0.060008433,0.04397401,-0.08647667,0.028081179,0.1225182,-0.05188106,-0.015660392,0.0809771,0.10318256,0.25049484,0.04249061,-0.04904937,0.11620895,-0.0023518484,0.04487382,-0.026921047,0.029342014,-0.08547723,0.06669563,-1.793369,0.04164824,0.056105178,-0.025282597,0.039031338,-0.010244618,0.3228697,-0.26867008,-0.017819189,-0.005630546,-0.11523928,-0.08967248,0.041755192,0.12888415,0.3721152,0.022083804,-0.34692553,0.08443346,0.023533866
P98170,0.003521749,0.010293057,-0.05174428,-0.024266154,0.13534424,0.08185591,0.05238272,-0.004206623,0.06839887,-0.052764364,-0.05124129,0.011945585,0.031603422,-0.011823293,-0.08999781,0.026552795,0.15878133,-0.0854873,0.03190527,-0.21418557,-0.03537844,0.05325193,-0.035205547,0.0035287247,0.019586733,0.075467184,-0.018579647,-0.04384164,-0.038963266,-0.029765753,-0.0065257726,-0.07230106,0.00982703,0.028988065,0.0130691165,0.041617736,0.009699238,-0.050695356,-0.0063538533,-0.06701195,0.015167389,0.005621519,-0.24030827,0.011650713,-0.027366461,0.0002837791,-0.026165696,0.08753725,0.029636206,-0.0045425175,0.002419249,-0.12872988,-0.058824714,-0.005007431,0.03795104,-0.0027338262,-0.030745791,-0.0407133,-0.019017974,-0.018472565,-0.012953624,-0.02186283,0.002569247,-0.0063911197,-0.011268577,0.00819774,-0.1704289,-0.059448697,0.049823083,0.09016,-0.112813406,-0.044421144,-0.05239486,0.17442897,-0.016021393,0.030484404,-0.016816659,-0.006331201,0.0359018,0.02465698,0.0667682,-0.009640492,-0.103324816,0.024666008,0.092967294,0.09508346,-0.021332024,0.04583391,0.0058074826,-0.03221858,-0.037172686,-0.04816517,-0.05589424,0.0716258,0.041739218,0.011458509
Q9Y6H5,0.016904442,0.08610747,-0.088900276,0.42989835,0.066858865,1.3168824,0.029495277,0.14382666,-0.06497282,0.0055580926,0.1747487,0.03540563,0.12189721,-0.04458774,-0.15867206,0.072231665,-0.20342176,-0.06786248,-0.09059986,-0.020881724,-0.04791774,0.7925411,0.1341604,0.11704366,-0.081243016,0.06509276,-0.0018375384,-0.017193489,-0.8460446,0.06007038,-0.024278587,-0.018925032,0.26899898,-0.17389762,0.16431108,0.13522494,-0.0899487,-0.17452629,-0.2925966,0.032218065,0.52648985,0.0116841225,0.10231388,-0.053194016,-0.41013703,0.048736732,-0.07984829,-0.0650038,-0.070335515,-0.040284894,0.33581263,-0.066444464,0.11978274,-0.04118448,0.125781,0.098571196,-0.1297173,0.17387238,0.008507649,-0.1065586,0.05208941,0.11365229,-0.08414425,-0.0147558,-0.02551333,0.14676155,0.047078222,0.0483522,0.0678783,0.014851885,-0.12495754,-0.12834431,-0.10305839,-0.08890443,0.04063494,-0.10679918,-0.004687653,0.065577276,-0.0092789885,0.031286344,-0.098447114,-0.10428155,-0.24876153,-0.10509945,0.0075281356,0.038236614,-0.069254525,-0.2444229,0.09524434,0.2514576,0.10261524,0.005189529,0.12588339,0.060295023,0.073815055,0.051722378
P05771,-0.002764392,-0.030006718,0.07476527,-0.06494509,0.00824762,-0.00926385,0.026020288,-0.018631168,-0.0011045088,0.073334835,-0.08042326,0.06548758,0.0749882,0.061611533,0.013289017,-0.047071923,-0.029241055,-0.024908071,0.053959876,0.031179901,0.068445444,0.053680107,-0.08877611,-0.091148354,-0.08777226,0.0043529826,-0.00836157,-0.011747953,-0.053652376,-0.04851586,0.06002216,-0.026990218,0.027255362,-0.0018804484,-0.0047014724,0.021220712,-0.020187449,-0.041651994,0.010954773,0.03894098,-0.019887367,0.00013990182,0.003232705,0.0041598114,-0.0055837585,0.0748224,0.014553646,-0.010247348,0.06104139,0.036534544,0.036255263,-0.028288987,0.03663076,-0.05484642,-0.014110178,0.04382027,-0.017020678,0.078901365,-0.009283438,0.06847986,0.006814767,0.03792967,-0.0056334124,-0.008422652,0.032028787,-0.042064946,-0.022440465,0.02322467,-0.043317568,-0.065669365,0.022592511,0.025610829,0.026566794,0.008446925,-0.059545908,0.033787742,-0.040393997,-0.06659252,-0.011178217,0.035851203,-0.02679292,-0.023373999,-0.017111965,-0.0025195358,0.06032889,-0.042882524,0.059726574,-0.014561295,-0.028445672,-0.07609074,0.08367481,-0.08943459,0.06712939,0.0607964,-0.013153357,0.062213197
Q9P2D0,-0.06489708,-0.06740881,0.049717072,0.006174795,0.045316435,-0.054982867,0.059548616,-0.052909423,-0.15299115,-0.082147256,-0.00080236973,0.00013459643,0.36026907,-0.09819512,0.08970732,0.21516624,-0.03212572,-0.021772472,0.0074530444,-0.20976119,0.06206985,-0.07325809,-0.13285808,-0.04034876,-0.08886617,0.02304333,-0.07916695,-0.021937069,-0.045325235,0.038907245,-1.7644407,-0.088938944,0.09300344,0.012562087,0.045945793,0.2862421,-0.047715522,-0.085475944,-0.13033885,0.062463086,-0.097251944,-0.11301971,0.045063365,0.10641946,-0.066031,0.10301732,0.06560446,-0.06514679,-0.28117034,0.034790624,0.011360601,0.073963776,0.07514071,-0.10177371,0.024025548,0.071516044,0.14061302,-0.049584538,0.10813881,0.08832667,-0.042355467,0.14829038,0.15239893,0.06051629,0.045232937,0.03139281,-0.1264387,-0.08148933,0.69995695,0.04920912,-0.031185241,0.022272347,-0.119410016,0.010829462,-0.05280451,0.0025987555,-0.106286064,-0.101337716,-0.08346241,0.10646448,-0.10590375,0.45312008,0.08872522,-0.09801928,0.006493458,0.06309169,0.32847822,0.061748967,0.03548026,-0.13431916,0.062736,-0.06465905,-0.13382575,0.036790162,0.00977649,0.038969893
P28329,-0.20397544,0.009841785,0.093568206,0.029242668,0.07862261,-0.117079556,-0.14168166,-0.09343136,-0.13474494,-0.41430396,0.045418616,0.02084605,-0.084978744,-0.015647318,0.004232788,-0.2225644,-0.085881285,-0.16278595,0.075542144,-0.010851055,0.0403547,-0.06828365,-0.06647278,-0.043773305,0.09028754,-1.0449456,-0.023891103,0.0099628465,-0.14918378,-0.015446014,0.11154312,-0.09037224,-0.017793512,-0.06489599,-0.02137207,0.07616668,-0.03147845,-0.090268075,0.055583853,0.14652681,0.3507949,-0.07524745,0.056623057,0.07427082,-0.10825304,0.01747347,0.038749035,-0.07679689,0.2642225,0.0126428865,-0.09345886,0.08541699,-0.028526492,-0.020657143,0.14749435,-0.107164785,0.06520765,-0.010845537,-0.65907747,0.0717766,0.08461013,0.10784357,0.04945222,0.039270803,0.084849514,0.039794896,-0.055339247,-0.40188566,0.048655435,-0.21790056,-0.012876248,0.11864498,0.013933552,-0.08846613,0.05921713,-0.11669962,-1.2933651,-0.045158822,-0.13286124,0.07682451,-0.06735215,-0.011204703,-0.03179253,-0.038211066,-0.05933496,-0.7082055,-0.021291234,0.0855323,-0.019513292,-0.12781225,0.03582976,-0.115889765,0.001140377,0.085852824,0.057787042,0.021453742
